-----------------------------------------------------
                Time	| Address	| Read/Write| data		|
-----------------------------------------------------
                  71	| 0000022b	| WRITE		| 00002710	| 
               79021	| 00000001	| WRITE		| 000007d0	| 
               79041	| 00000002	| WRITE		| 00000000	| 
               79061	| 00000006	| WRITE		| 0000eb9b	| 
               79071	| 00000007	| WRITE		| 00008b9b	| 
               79081	| 00000008	| WRITE		| 00001b9b	| 
               79091	| 00000009	| WRITE		| 00008b9d	| 
               79101	| 0000000a	| WRITE		| 00000f2c	| 
               79111	| 0000000b	| WRITE		| 000097fd	| 
               79121	| 0000000c	| WRITE		| 00000ff0	| 
               79131	| 0000000d	| WRITE		| 0000de32	| 
               79141	| 0000000e	| WRITE		| 00000ff4	| 
               79151	| 0000000f	| WRITE		| 0000281d	| 
               79161	| 00000010	| WRITE		| 00001fec	| 
               79171	| 00000011	| WRITE		| 00009c2d	| 
               79181	| 00000012	| WRITE		| 0000ef2c	| 
               79191	| 00000013	| WRITE		| 000099fe	| 
               79211	| 00000004	| WRITE		| 00007465	| 
               79281	| 00000001	| WRITE		| 00000000	| 
               79301	| 00000002	| WRITE		| 00004e20	| 
               79321	| 00000003	| WRITE		| 0000000a	| 
               79331	| 00000001	| WRITE		| 00000001	| 
               79361	| 00000002	| WRITE		| 00004e16	| 
               79411	| 00000001	| WRITE		| 000007d0	| 
               79431	| 00000002	| WRITE		| 00000000	| 
               79451	| 00000006	| WRITE		| 0000eb9c	| 
               79461	| 00000007	| WRITE		| 00008b9c	| 
               79471	| 00000008	| WRITE		| 00001b9c	| 
               79481	| 00000009	| WRITE		| 00008b9e	| 
               79491	| 0000000a	| WRITE		| 00000f2d	| 
               79501	| 0000000b	| WRITE		| 000097fe	| 
               79511	| 0000000c	| WRITE		| 00000ff1	| 
               79521	| 0000000d	| WRITE		| 0000de33	| 
               79531	| 0000000e	| WRITE		| 00000ff5	| 
               79541	| 0000000f	| WRITE		| 0000281e	| 
               79551	| 00000010	| WRITE		| 00001fed	| 
               79561	| 00000011	| WRITE		| 00009c2e	| 
               79571	| 00000012	| WRITE		| 0000ef2d	| 
               79581	| 00000013	| WRITE		| 000099ff	| 
               79601	| 00000004	| WRITE		| 00007464	| 
               79671	| 00000001	| WRITE		| 00000000	| 
               79691	| 00000002	| WRITE		| 00004e20	| 
               79711	| 00000003	| WRITE		| 0000000a	| 
               79721	| 00000001	| WRITE		| 00000001	| 
               79751	| 00000002	| WRITE		| 00004e16	| 
               79801	| 00000001	| WRITE		| 000007d0	| 
               79821	| 00000002	| WRITE		| 00000000	| 
               79841	| 00000006	| WRITE		| 0000eb9d	| 
               79851	| 00000007	| WRITE		| 00008b9d	| 
               79861	| 00000008	| WRITE		| 00001b9d	| 
               79871	| 00000009	| WRITE		| 00008b9f	| 
               79881	| 0000000a	| WRITE		| 00000f2e	| 
               79891	| 0000000b	| WRITE		| 000097ff	| 
               79901	| 0000000c	| WRITE		| 00000ff2	| 
               79911	| 0000000d	| WRITE		| 0000de34	| 
               79921	| 0000000e	| WRITE		| 00000ff6	| 
               79931	| 0000000f	| WRITE		| 0000281f	| 
               79941	| 00000010	| WRITE		| 00001fee	| 
               79951	| 00000011	| WRITE		| 00009c2f	| 
               79961	| 00000012	| WRITE		| 0000ef2e	| 
               79971	| 00000013	| WRITE		| 00009a00	| 
               79991	| 00000004	| WRITE		| 00007463	| 
               80061	| 00000001	| WRITE		| 00000000	| 
               80081	| 00000002	| WRITE		| 00004e20	| 
               80101	| 00000003	| WRITE		| 0000000a	| 
               80111	| 00000001	| WRITE		| 00000001	| 
               80141	| 00000002	| WRITE		| 00004e16	| 
               80191	| 00000001	| WRITE		| 000007d0	| 
               80211	| 00000002	| WRITE		| 00000000	| 
               80231	| 00000006	| WRITE		| 0000eb9e	| 
               80241	| 00000007	| WRITE		| 00008b9e	| 
               80251	| 00000008	| WRITE		| 00001b9e	| 
               80261	| 00000009	| WRITE		| 00008ba0	| 
               80271	| 0000000a	| WRITE		| 00000f2f	| 
               80281	| 0000000b	| WRITE		| 00009800	| 
               80291	| 0000000c	| WRITE		| 00000ff3	| 
               80301	| 0000000d	| WRITE		| 0000de35	| 
               80311	| 0000000e	| WRITE		| 00000ff7	| 
               80321	| 0000000f	| WRITE		| 00002820	| 
               80331	| 00000010	| WRITE		| 00001fef	| 
               80341	| 00000011	| WRITE		| 00009c30	| 
               80351	| 00000012	| WRITE		| 0000ef2f	| 
               80361	| 00000013	| WRITE		| 00009a01	| 
               80381	| 00000004	| WRITE		| 00007462	| 
               80451	| 00000001	| WRITE		| 00000000	| 
               80471	| 00000002	| WRITE		| 00004e20	| 
               80491	| 00000003	| WRITE		| 0000000a	| 
               80501	| 00000001	| WRITE		| 00000001	| 
               80531	| 00000002	| WRITE		| 00004e16	| 
               80581	| 00000001	| WRITE		| 000007d0	| 
               80601	| 00000002	| WRITE		| 00000000	| 
               80621	| 00000006	| WRITE		| 0000eb9f	| 
               80631	| 00000007	| WRITE		| 00008b9f	| 
               80641	| 00000008	| WRITE		| 00001b9f	| 
               80651	| 00000009	| WRITE		| 00008ba1	| 
               80661	| 0000000a	| WRITE		| 00000f30	| 
               80671	| 0000000b	| WRITE		| 00009801	| 
               80681	| 0000000c	| WRITE		| 00000ff4	| 
               80691	| 0000000d	| WRITE		| 0000de36	| 
               80701	| 0000000e	| WRITE		| 00000ff8	| 
               80711	| 0000000f	| WRITE		| 00002821	| 
               80721	| 00000010	| WRITE		| 00001ff0	| 
               80731	| 00000011	| WRITE		| 00009c31	| 
               80741	| 00000012	| WRITE		| 0000ef30	| 
               80751	| 00000013	| WRITE		| 00009a02	| 
               80771	| 00000004	| WRITE		| 00007461	| 
               80841	| 00000001	| WRITE		| 00000000	| 
               80861	| 00000002	| WRITE		| 00004e20	| 
               80881	| 00000003	| WRITE		| 0000000a	| 
               80891	| 00000001	| WRITE		| 00000001	| 
               80921	| 00000002	| WRITE		| 00004e16	| 
               80971	| 00000001	| WRITE		| 000007d0	| 
               80991	| 00000002	| WRITE		| 00000000	| 
               81011	| 00000006	| WRITE		| 0000eba0	| 
               81021	| 00000007	| WRITE		| 00008ba0	| 
               81031	| 00000008	| WRITE		| 00001ba0	| 
               81041	| 00000009	| WRITE		| 00008ba2	| 
               81051	| 0000000a	| WRITE		| 00000f31	| 
               81061	| 0000000b	| WRITE		| 00009802	| 
               81071	| 0000000c	| WRITE		| 00000ff5	| 
               81081	| 0000000d	| WRITE		| 0000de37	| 
               81091	| 0000000e	| WRITE		| 00000ff9	| 
               81101	| 0000000f	| WRITE		| 00002822	| 
               81111	| 00000010	| WRITE		| 00001ff1	| 
               81121	| 00000011	| WRITE		| 00009c32	| 
               81131	| 00000012	| WRITE		| 0000ef31	| 
               81141	| 00000013	| WRITE		| 00009a03	| 
               81161	| 00000004	| WRITE		| 00007460	| 
               81231	| 00000001	| WRITE		| 00000000	| 
               81251	| 00000002	| WRITE		| 00004e20	| 
               81271	| 00000003	| WRITE		| 0000000a	| 
               81281	| 00000001	| WRITE		| 00000001	| 
               81311	| 00000002	| WRITE		| 00004e16	| 
               81361	| 00000001	| WRITE		| 000007d0	| 
               81381	| 00000002	| WRITE		| 00000000	| 
               81401	| 00000006	| WRITE		| 0000eba1	| 
               81411	| 00000007	| WRITE		| 00008ba1	| 
               81421	| 00000008	| WRITE		| 00001ba1	| 
               81431	| 00000009	| WRITE		| 00008ba3	| 
               81441	| 0000000a	| WRITE		| 00000f32	| 
               81451	| 0000000b	| WRITE		| 00009803	| 
               81461	| 0000000c	| WRITE		| 00000ff6	| 
               81471	| 0000000d	| WRITE		| 0000de38	| 
               81481	| 0000000e	| WRITE		| 00000ffa	| 
               81491	| 0000000f	| WRITE		| 00002823	| 
               81501	| 00000010	| WRITE		| 00001ff2	| 
               81511	| 00000011	| WRITE		| 00009c33	| 
               81521	| 00000012	| WRITE		| 0000ef32	| 
               81531	| 00000013	| WRITE		| 00009a04	| 
               81551	| 00000004	| WRITE		| 0000745f	| 
               81621	| 00000001	| WRITE		| 00000000	| 
               81641	| 00000002	| WRITE		| 00004e20	| 
               81661	| 00000003	| WRITE		| 0000000a	| 
               81671	| 00000001	| WRITE		| 00000001	| 
               81701	| 00000002	| WRITE		| 00004e16	| 
               81751	| 00000001	| WRITE		| 000007d0	| 
               81771	| 00000002	| WRITE		| 00000000	| 
               81791	| 00000006	| WRITE		| 0000eba2	| 
               81801	| 00000007	| WRITE		| 00008ba2	| 
               81811	| 00000008	| WRITE		| 00001ba2	| 
               81821	| 00000009	| WRITE		| 00008ba4	| 
               81831	| 0000000a	| WRITE		| 00000f33	| 
               81841	| 0000000b	| WRITE		| 00009804	| 
               81851	| 0000000c	| WRITE		| 00000ff7	| 
               81861	| 0000000d	| WRITE		| 0000de39	| 
               81871	| 0000000e	| WRITE		| 00000ffb	| 
               81881	| 0000000f	| WRITE		| 00002824	| 
               81891	| 00000010	| WRITE		| 00001ff3	| 
               81901	| 00000011	| WRITE		| 00009c34	| 
               81911	| 00000012	| WRITE		| 0000ef33	| 
               81921	| 00000013	| WRITE		| 00009a05	| 
               81941	| 00000004	| WRITE		| 0000745e	| 
               82011	| 00000001	| WRITE		| 00000000	| 
               82031	| 00000002	| WRITE		| 00004e20	| 
               82051	| 00000003	| WRITE		| 0000000a	| 
               82061	| 00000001	| WRITE		| 00000001	| 
               82091	| 00000002	| WRITE		| 00004e16	| 
               82141	| 00000001	| WRITE		| 000007d0	| 
               82161	| 00000002	| WRITE		| 00000000	| 
               82181	| 00000006	| WRITE		| 0000eba3	| 
               82191	| 00000007	| WRITE		| 00008ba3	| 
               82201	| 00000008	| WRITE		| 00001ba3	| 
               82211	| 00000009	| WRITE		| 00008ba5	| 
               82221	| 0000000a	| WRITE		| 00000f34	| 
               82231	| 0000000b	| WRITE		| 00009805	| 
               82241	| 0000000c	| WRITE		| 00000ff8	| 
               82251	| 0000000d	| WRITE		| 0000de3a	| 
               82261	| 0000000e	| WRITE		| 00000ffc	| 
               82271	| 0000000f	| WRITE		| 00002825	| 
               82281	| 00000010	| WRITE		| 00001ff4	| 
               82291	| 00000011	| WRITE		| 00009c35	| 
               82301	| 00000012	| WRITE		| 0000ef34	| 
               82311	| 00000013	| WRITE		| 00009a06	| 
               82331	| 00000004	| WRITE		| 0000745d	| 
               82401	| 00000001	| WRITE		| 00000000	| 
               82421	| 00000002	| WRITE		| 00004e20	| 
               82441	| 00000003	| WRITE		| 0000000a	| 
               82451	| 00000001	| WRITE		| 00000001	| 
               82481	| 00000002	| WRITE		| 00004e16	| 
               82531	| 00000001	| WRITE		| 000007d0	| 
               82551	| 00000002	| WRITE		| 00000000	| 
               82571	| 00000006	| WRITE		| 0000eba4	| 
               82581	| 00000007	| WRITE		| 00008ba4	| 
               82591	| 00000008	| WRITE		| 00001ba4	| 
               82601	| 00000009	| WRITE		| 00008ba6	| 
               82611	| 0000000a	| WRITE		| 00000f35	| 
               82621	| 0000000b	| WRITE		| 00009806	| 
               82631	| 0000000c	| WRITE		| 00000ff9	| 
               82641	| 0000000d	| WRITE		| 0000de3b	| 
               82651	| 0000000e	| WRITE		| 00000ffd	| 
               82661	| 0000000f	| WRITE		| 00002826	| 
               82671	| 00000010	| WRITE		| 00001ff5	| 
               82681	| 00000011	| WRITE		| 00009c36	| 
               82691	| 00000012	| WRITE		| 0000ef35	| 
               82701	| 00000013	| WRITE		| 00009a07	| 
               82721	| 00000004	| WRITE		| 0000745c	| 
               82791	| 00000001	| WRITE		| 00000000	| 
               82811	| 00000002	| WRITE		| 00004e20	| 
               82831	| 00000003	| WRITE		| 0000000a	| 
               82841	| 00000001	| WRITE		| 00000001	| 
               82871	| 00000002	| WRITE		| 00004e16	| 
               82921	| 00000001	| WRITE		| 000007d0	| 
               82941	| 00000002	| WRITE		| 00000000	| 
               82961	| 00000006	| WRITE		| 0000eba5	| 
               82971	| 00000007	| WRITE		| 00008ba5	| 
               82981	| 00000008	| WRITE		| 00001ba5	| 
               82991	| 00000009	| WRITE		| 00008ba7	| 
               83001	| 0000000a	| WRITE		| 00000f36	| 
               83011	| 0000000b	| WRITE		| 00009807	| 
               83021	| 0000000c	| WRITE		| 00000ffa	| 
               83031	| 0000000d	| WRITE		| 0000de3c	| 
               83041	| 0000000e	| WRITE		| 00000ffe	| 
               83051	| 0000000f	| WRITE		| 00002827	| 
               83061	| 00000010	| WRITE		| 00001ff6	| 
               83071	| 00000011	| WRITE		| 00009c37	| 
               83081	| 00000012	| WRITE		| 0000ef36	| 
               83091	| 00000013	| WRITE		| 00009a08	| 
               83111	| 00000004	| WRITE		| 0000745b	| 
               83181	| 00000001	| WRITE		| 00000000	| 
               83201	| 00000002	| WRITE		| 00004e20	| 
               83221	| 00000003	| WRITE		| 0000000a	| 
               83231	| 00000001	| WRITE		| 00000001	| 
               83261	| 00000002	| WRITE		| 00004e16	| 
               83311	| 00000001	| WRITE		| 000007d0	| 
               83331	| 00000002	| WRITE		| 00000000	| 
               83351	| 00000006	| WRITE		| 0000eba6	| 
               83361	| 00000007	| WRITE		| 00008ba6	| 
               83371	| 00000008	| WRITE		| 00001ba6	| 
               83381	| 00000009	| WRITE		| 00008ba8	| 
               83391	| 0000000a	| WRITE		| 00000f37	| 
               83401	| 0000000b	| WRITE		| 00009808	| 
               83411	| 0000000c	| WRITE		| 00000ffb	| 
               83421	| 0000000d	| WRITE		| 0000de3d	| 
               83431	| 0000000e	| WRITE		| 00000fff	| 
               83441	| 0000000f	| WRITE		| 00002828	| 
               83451	| 00000010	| WRITE		| 00001ff7	| 
               83461	| 00000011	| WRITE		| 00009c38	| 
               83471	| 00000012	| WRITE		| 0000ef37	| 
               83481	| 00000013	| WRITE		| 00009a09	| 
               83501	| 00000004	| WRITE		| 0000745a	| 
               83571	| 00000001	| WRITE		| 00000000	| 
               83591	| 00000002	| WRITE		| 00004e20	| 
               83611	| 00000003	| WRITE		| 0000000a	| 
               83621	| 00000001	| WRITE		| 00000001	| 
               83651	| 00000002	| WRITE		| 00004e16	| 
               83701	| 00000001	| WRITE		| 000007d0	| 
               83721	| 00000002	| WRITE		| 00000000	| 
               83741	| 00000006	| WRITE		| 0000eba7	| 
               83751	| 00000007	| WRITE		| 00008ba7	| 
               83761	| 00000008	| WRITE		| 00001ba7	| 
               83771	| 00000009	| WRITE		| 00008ba9	| 
               83781	| 0000000a	| WRITE		| 00000f38	| 
               83791	| 0000000b	| WRITE		| 00009809	| 
               83801	| 0000000c	| WRITE		| 00000ffc	| 
               83811	| 0000000d	| WRITE		| 0000de3e	| 
               83821	| 0000000e	| WRITE		| 00001000	| 
               83831	| 0000000f	| WRITE		| 00002829	| 
               83841	| 00000010	| WRITE		| 00001ff8	| 
               83851	| 00000011	| WRITE		| 00009c39	| 
               83861	| 00000012	| WRITE		| 0000ef38	| 
               83871	| 00000013	| WRITE		| 00009a0a	| 
               83891	| 00000004	| WRITE		| 00007459	| 
               83961	| 00000001	| WRITE		| 00000000	| 
               83981	| 00000002	| WRITE		| 00004e20	| 
               84001	| 00000003	| WRITE		| 0000000a	| 
               84011	| 00000001	| WRITE		| 00000001	| 
               84041	| 00000002	| WRITE		| 00004e16	| 
               84091	| 00000001	| WRITE		| 000007d0	| 
               84111	| 00000002	| WRITE		| 00000000	| 
               84131	| 00000006	| WRITE		| 0000eba8	| 
               84141	| 00000007	| WRITE		| 00008ba8	| 
               84151	| 00000008	| WRITE		| 00001ba8	| 
               84161	| 00000009	| WRITE		| 00008baa	| 
               84171	| 0000000a	| WRITE		| 00000f39	| 
               84181	| 0000000b	| WRITE		| 0000980a	| 
               84191	| 0000000c	| WRITE		| 00000ffd	| 
               84201	| 0000000d	| WRITE		| 0000de3f	| 
               84211	| 0000000e	| WRITE		| 00001001	| 
               84221	| 0000000f	| WRITE		| 0000282a	| 
               84231	| 00000010	| WRITE		| 00001ff9	| 
               84241	| 00000011	| WRITE		| 00009c3a	| 
               84251	| 00000012	| WRITE		| 0000ef39	| 
               84261	| 00000013	| WRITE		| 00009a0b	| 
               84281	| 00000004	| WRITE		| 00007458	| 
               84351	| 00000001	| WRITE		| 00000000	| 
               84371	| 00000002	| WRITE		| 00004e20	| 
               84391	| 00000003	| WRITE		| 0000000a	| 
               84401	| 00000001	| WRITE		| 00000001	| 
               84431	| 00000002	| WRITE		| 00004e16	| 
               84481	| 00000001	| WRITE		| 000007d0	| 
               84501	| 00000002	| WRITE		| 00000000	| 
               84521	| 00000006	| WRITE		| 0000eba9	| 
               84531	| 00000007	| WRITE		| 00008ba9	| 
               84541	| 00000008	| WRITE		| 00001ba9	| 
               84551	| 00000009	| WRITE		| 00008bab	| 
               84561	| 0000000a	| WRITE		| 00000f3a	| 
               84571	| 0000000b	| WRITE		| 0000980b	| 
               84581	| 0000000c	| WRITE		| 00000ffe	| 
               84591	| 0000000d	| WRITE		| 0000de40	| 
               84601	| 0000000e	| WRITE		| 00001002	| 
               84611	| 0000000f	| WRITE		| 0000282b	| 
               84621	| 00000010	| WRITE		| 00001ffa	| 
               84631	| 00000011	| WRITE		| 00009c3b	| 
               84641	| 00000012	| WRITE		| 0000ef3a	| 
               84651	| 00000013	| WRITE		| 00009a0c	| 
               84671	| 00000004	| WRITE		| 00007457	| 
               84741	| 00000001	| WRITE		| 00000000	| 
               84761	| 00000002	| WRITE		| 00004e20	| 
               84781	| 00000003	| WRITE		| 0000000a	| 
               84791	| 00000001	| WRITE		| 00000001	| 
               84821	| 00000002	| WRITE		| 00004e16	| 
               84871	| 00000001	| WRITE		| 000007d0	| 
               84891	| 00000002	| WRITE		| 00000000	| 
               84911	| 00000006	| WRITE		| 0000ebaa	| 
               84921	| 00000007	| WRITE		| 00008baa	| 
               84931	| 00000008	| WRITE		| 00001baa	| 
               84941	| 00000009	| WRITE		| 00008bac	| 
               84951	| 0000000a	| WRITE		| 00000f3b	| 
               84961	| 0000000b	| WRITE		| 0000980c	| 
               84971	| 0000000c	| WRITE		| 00000fff	| 
               84981	| 0000000d	| WRITE		| 0000de41	| 
               84991	| 0000000e	| WRITE		| 00001003	| 
               85001	| 0000000f	| WRITE		| 0000282c	| 
               85011	| 00000010	| WRITE		| 00001ffb	| 
               85021	| 00000011	| WRITE		| 00009c3c	| 
               85031	| 00000012	| WRITE		| 0000ef3b	| 
               85041	| 00000013	| WRITE		| 00009a0d	| 
               85061	| 00000004	| WRITE		| 00007456	| 
               85131	| 00000001	| WRITE		| 00000000	| 
               85151	| 00000002	| WRITE		| 00004e20	| 
               85171	| 00000003	| WRITE		| 0000000a	| 
               85181	| 00000001	| WRITE		| 00000001	| 
               85211	| 00000002	| WRITE		| 00004e16	| 
               85261	| 00000001	| WRITE		| 000007d0	| 
               85281	| 00000002	| WRITE		| 00000000	| 
               85301	| 00000006	| WRITE		| 0000ebab	| 
               85311	| 00000007	| WRITE		| 00008bab	| 
               85321	| 00000008	| WRITE		| 00001bab	| 
               85331	| 00000009	| WRITE		| 00008bad	| 
               85341	| 0000000a	| WRITE		| 00000f3c	| 
               85351	| 0000000b	| WRITE		| 0000980d	| 
               85361	| 0000000c	| WRITE		| 00001000	| 
               85371	| 0000000d	| WRITE		| 0000de42	| 
               85381	| 0000000e	| WRITE		| 00001004	| 
               85391	| 0000000f	| WRITE		| 0000282d	| 
               85401	| 00000010	| WRITE		| 00001ffc	| 
               85411	| 00000011	| WRITE		| 00009c3d	| 
               85421	| 00000012	| WRITE		| 0000ef3c	| 
               85431	| 00000013	| WRITE		| 00009a0e	| 
               85451	| 00000004	| WRITE		| 00007455	| 
               85521	| 00000001	| WRITE		| 00000000	| 
               85541	| 00000002	| WRITE		| 00004e20	| 
               85561	| 00000003	| WRITE		| 0000000a	| 
               85571	| 00000001	| WRITE		| 00000001	| 
               85601	| 00000002	| WRITE		| 00004e16	| 
               85651	| 00000001	| WRITE		| 000007d0	| 
               85671	| 00000002	| WRITE		| 00000000	| 
               85691	| 00000006	| WRITE		| 0000ebac	| 
               85701	| 00000007	| WRITE		| 00008bac	| 
               85711	| 00000008	| WRITE		| 00001bac	| 
               85721	| 00000009	| WRITE		| 00008bae	| 
               85731	| 0000000a	| WRITE		| 00000f3d	| 
               85741	| 0000000b	| WRITE		| 0000980e	| 
               85751	| 0000000c	| WRITE		| 00001001	| 
               85761	| 0000000d	| WRITE		| 0000de43	| 
               85771	| 0000000e	| WRITE		| 00001005	| 
               85781	| 0000000f	| WRITE		| 0000282e	| 
               85791	| 00000010	| WRITE		| 00001ffd	| 
               85801	| 00000011	| WRITE		| 00009c3e	| 
               85811	| 00000012	| WRITE		| 0000ef3d	| 
               85821	| 00000013	| WRITE		| 00009a0f	| 
               85841	| 00000004	| WRITE		| 00007454	| 
               85911	| 00000001	| WRITE		| 00000000	| 
               85931	| 00000002	| WRITE		| 00004e20	| 
               85951	| 00000003	| WRITE		| 0000000a	| 
               85961	| 00000001	| WRITE		| 00000001	| 
               85991	| 00000002	| WRITE		| 00004e16	| 
               86041	| 00000001	| WRITE		| 000007d0	| 
               86061	| 00000002	| WRITE		| 00000000	| 
               86081	| 00000006	| WRITE		| 0000ebad	| 
               86091	| 00000007	| WRITE		| 00008bad	| 
               86101	| 00000008	| WRITE		| 00001bad	| 
               86111	| 00000009	| WRITE		| 00008baf	| 
               86121	| 0000000a	| WRITE		| 00000f3e	| 
               86131	| 0000000b	| WRITE		| 0000980f	| 
               86141	| 0000000c	| WRITE		| 00001002	| 
               86151	| 0000000d	| WRITE		| 0000de44	| 
               86161	| 0000000e	| WRITE		| 00001006	| 
               86171	| 0000000f	| WRITE		| 0000282f	| 
               86181	| 00000010	| WRITE		| 00001ffe	| 
               86191	| 00000011	| WRITE		| 00009c3f	| 
               86201	| 00000012	| WRITE		| 0000ef3e	| 
               86211	| 00000013	| WRITE		| 00009a10	| 
               86231	| 00000004	| WRITE		| 00007453	| 
               86301	| 00000001	| WRITE		| 00000000	| 
               86321	| 00000002	| WRITE		| 00004e20	| 
               86341	| 00000003	| WRITE		| 0000000a	| 
               86351	| 00000001	| WRITE		| 00000001	| 
               86381	| 00000002	| WRITE		| 00004e16	| 
               86431	| 00000001	| WRITE		| 000007d0	| 
               86451	| 00000002	| WRITE		| 00000000	| 
               86471	| 00000006	| WRITE		| 0000ebae	| 
               86481	| 00000007	| WRITE		| 00008bae	| 
               86491	| 00000008	| WRITE		| 00001bae	| 
               86501	| 00000009	| WRITE		| 00008bb0	| 
               86511	| 0000000a	| WRITE		| 00000f3f	| 
               86521	| 0000000b	| WRITE		| 00009810	| 
               86531	| 0000000c	| WRITE		| 00001003	| 
               86541	| 0000000d	| WRITE		| 0000de45	| 
               86551	| 0000000e	| WRITE		| 00001007	| 
               86561	| 0000000f	| WRITE		| 00002830	| 
               86571	| 00000010	| WRITE		| 00001fff	| 
               86581	| 00000011	| WRITE		| 00009c40	| 
               86591	| 00000012	| WRITE		| 0000ef3f	| 
               86601	| 00000013	| WRITE		| 00009a11	| 
               86621	| 00000004	| WRITE		| 00007452	| 
               86691	| 00000001	| WRITE		| 00000000	| 
               86711	| 00000002	| WRITE		| 00004e20	| 
               86731	| 00000003	| WRITE		| 0000000a	| 
               86741	| 00000001	| WRITE		| 00000001	| 
               86771	| 00000002	| WRITE		| 00004e16	| 
               86821	| 00000001	| WRITE		| 000007d0	| 
               86841	| 00000002	| WRITE		| 00000000	| 
               86861	| 00000006	| WRITE		| 0000ebaf	| 
               86871	| 00000007	| WRITE		| 00008baf	| 
               86881	| 00000008	| WRITE		| 00001baf	| 
               86891	| 00000009	| WRITE		| 00008bb1	| 
               86901	| 0000000a	| WRITE		| 00000f40	| 
               86911	| 0000000b	| WRITE		| 00009811	| 
               86921	| 0000000c	| WRITE		| 00001004	| 
               86931	| 0000000d	| WRITE		| 0000de46	| 
               86941	| 0000000e	| WRITE		| 00001008	| 
               86951	| 0000000f	| WRITE		| 00002831	| 
               86961	| 00000010	| WRITE		| 00002000	| 
               86971	| 00000011	| WRITE		| 00009c41	| 
               86981	| 00000012	| WRITE		| 0000ef40	| 
               86991	| 00000013	| WRITE		| 00009a12	| 
               87011	| 00000004	| WRITE		| 00007451	| 
               87081	| 00000001	| WRITE		| 00000000	| 
               87101	| 00000002	| WRITE		| 00004e20	| 
               87121	| 00000003	| WRITE		| 0000000a	| 
               87131	| 00000001	| WRITE		| 00000001	| 
               87161	| 00000002	| WRITE		| 00004e16	| 
               87211	| 00000001	| WRITE		| 000007d0	| 
               87231	| 00000002	| WRITE		| 00000000	| 
               87251	| 00000006	| WRITE		| 0000ebb0	| 
               87261	| 00000007	| WRITE		| 00008bb0	| 
               87271	| 00000008	| WRITE		| 00001bb0	| 
               87281	| 00000009	| WRITE		| 00008bb2	| 
               87291	| 0000000a	| WRITE		| 00000f41	| 
               87301	| 0000000b	| WRITE		| 00009812	| 
               87311	| 0000000c	| WRITE		| 00001005	| 
               87321	| 0000000d	| WRITE		| 0000de47	| 
               87331	| 0000000e	| WRITE		| 00001009	| 
               87341	| 0000000f	| WRITE		| 00002832	| 
               87351	| 00000010	| WRITE		| 00002001	| 
               87361	| 00000011	| WRITE		| 00009c42	| 
               87371	| 00000012	| WRITE		| 0000ef41	| 
               87381	| 00000013	| WRITE		| 00009a13	| 
               87401	| 00000004	| WRITE		| 00007450	| 
               87471	| 00000001	| WRITE		| 00000000	| 
               87491	| 00000002	| WRITE		| 00004e20	| 
               87511	| 00000003	| WRITE		| 0000000a	| 
               87521	| 00000001	| WRITE		| 00000001	| 
               87551	| 00000002	| WRITE		| 00004e16	| 
               87601	| 00000001	| WRITE		| 000007d0	| 
               87621	| 00000002	| WRITE		| 00000000	| 
               87641	| 00000006	| WRITE		| 0000ebb1	| 
               87651	| 00000007	| WRITE		| 00008bb1	| 
               87661	| 00000008	| WRITE		| 00001bb1	| 
               87671	| 00000009	| WRITE		| 00008bb3	| 
               87681	| 0000000a	| WRITE		| 00000f42	| 
               87691	| 0000000b	| WRITE		| 00009813	| 
               87701	| 0000000c	| WRITE		| 00001006	| 
               87711	| 0000000d	| WRITE		| 0000de48	| 
               87721	| 0000000e	| WRITE		| 0000100a	| 
               87731	| 0000000f	| WRITE		| 00002833	| 
               87741	| 00000010	| WRITE		| 00002002	| 
               87751	| 00000011	| WRITE		| 00009c43	| 
               87761	| 00000012	| WRITE		| 0000ef42	| 
               87771	| 00000013	| WRITE		| 00009a14	| 
               87791	| 00000004	| WRITE		| 0000744f	| 
               87861	| 00000001	| WRITE		| 00000000	| 
               87881	| 00000002	| WRITE		| 00004e20	| 
               87901	| 00000003	| WRITE		| 0000000a	| 
               87911	| 00000001	| WRITE		| 00000001	| 
               87941	| 00000002	| WRITE		| 00004e16	| 
               87991	| 00000001	| WRITE		| 000007d0	| 
               88011	| 00000002	| WRITE		| 00000000	| 
               88031	| 00000006	| WRITE		| 0000ebb2	| 
               88041	| 00000007	| WRITE		| 00008bb2	| 
               88051	| 00000008	| WRITE		| 00001bb2	| 
               88061	| 00000009	| WRITE		| 00008bb4	| 
               88071	| 0000000a	| WRITE		| 00000f43	| 
               88081	| 0000000b	| WRITE		| 00009814	| 
               88091	| 0000000c	| WRITE		| 00001007	| 
               88101	| 0000000d	| WRITE		| 0000de49	| 
               88111	| 0000000e	| WRITE		| 0000100b	| 
               88121	| 0000000f	| WRITE		| 00002834	| 
               88131	| 00000010	| WRITE		| 00002003	| 
               88141	| 00000011	| WRITE		| 00009c44	| 
               88151	| 00000012	| WRITE		| 0000ef43	| 
               88161	| 00000013	| WRITE		| 00009a15	| 
               88181	| 00000004	| WRITE		| 0000744e	| 
               88251	| 00000001	| WRITE		| 00000000	| 
               88271	| 00000002	| WRITE		| 00004e20	| 
               88291	| 00000003	| WRITE		| 0000000a	| 
               88301	| 00000001	| WRITE		| 00000001	| 
               88331	| 00000002	| WRITE		| 00004e16	| 
